[0.853s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extensions ['python_setup_py']
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/21) by extension 'python_setup_py'
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extensions ['ignore', 'ignore_ament_install']
[1.279s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extension 'ignore'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extension 'ignore_ament_install'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extensions ['colcon_pkg']
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extension 'colcon_pkg'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extensions ['colcon_meta']
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extension 'colcon_meta'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extensions ['ros']
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extension 'ros'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extensions ['cmake', 'python']
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extension 'cmake'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extension 'python'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extensions ['python_setup_py']
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/22) by extension 'python_setup_py'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extensions ['ignore', 'ignore_ament_install']
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extension 'ignore'
[1.280s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extension 'ignore_ament_install'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extensions ['colcon_pkg']
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extension 'colcon_pkg'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extensions ['colcon_meta']
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extension 'colcon_meta'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extensions ['ros']
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extension 'ros'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extensions ['cmake', 'python']
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extension 'cmake'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extension 'python'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extensions ['python_setup_py']
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/23) by extension 'python_setup_py'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extensions ['ignore', 'ignore_ament_install']
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extension 'ignore'
[1.281s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extension 'ignore_ament_install'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extensions ['colcon_pkg']
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extension 'colcon_pkg'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extensions ['colcon_meta']
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extension 'colcon_meta'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extensions ['ros']
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extension 'ros'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extensions ['cmake', 'python']
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extension 'cmake'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extension 'python'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extensions ['python_setup_py']
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/3) by extension 'python_setup_py'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extensions ['ignore', 'ignore_ament_install']
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extension 'ignore'
[1.282s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extension 'ignore_ament_install'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extensions ['colcon_pkg']
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extension 'colcon_pkg'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extensions ['colcon_meta']
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extension 'colcon_meta'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extensions ['ros']
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extension 'ros'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extensions ['cmake', 'python']
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extension 'cmake'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extension 'python'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extensions ['python_setup_py']
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/4) by extension 'python_setup_py'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extensions ['ignore', 'ignore_ament_install']
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extension 'ignore'
[1.283s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extension 'ignore_ament_install'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extensions ['colcon_pkg']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extension 'colcon_pkg'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extensions ['colcon_meta']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extension 'colcon_meta'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extensions ['ros']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extension 'ros'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extensions ['cmake', 'python']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extension 'cmake'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extension 'python'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extensions ['python_setup_py']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/5) by extension 'python_setup_py'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extensions ['ignore', 'ignore_ament_install']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extension 'ignore'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extension 'ignore_ament_install'
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extensions ['colcon_pkg']
[1.284s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extension 'colcon_pkg'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extensions ['colcon_meta']
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extension 'colcon_meta'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extensions ['ros']
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extension 'ros'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extensions ['cmake', 'python']
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extension 'cmake'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extension 'python'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extensions ['python_setup_py']
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/6) by extension 'python_setup_py'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extensions ['ignore', 'ignore_ament_install']
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extension 'ignore'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extension 'ignore_ament_install'
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extensions ['colcon_pkg']
[1.285s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extension 'colcon_pkg'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extensions ['colcon_meta']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extension 'colcon_meta'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extensions ['ros']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extension 'ros'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extensions ['cmake', 'python']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extension 'cmake'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extension 'python'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extensions ['python_setup_py']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/7) by extension 'python_setup_py'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/8) by extensions ['ignore', 'ignore_ament_install']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/8) by extension 'ignore'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/8) by extension 'ignore_ament_install'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/8) by extensions ['colcon_pkg']
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/8) by extension 'colcon_pkg'
[1.286s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(Evaluation/Trajektorientests/ModellA/v_20/8) by extensions ['colcon_meta']
